1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121
23102222,1.05221721,No,E,66,65+,Wales,Female,Local Authority Rented,"£17,500-£24,999",Widowed/Divorced/Separated,£800-£899,down <£50,£100-£149,Not applicable,Not applicable,Not applicable,Not applicable,No,No,No,Yes,No,No,No,No,No,No,Yes,"£2,000-£2,499",£50-£59,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Somewhat concerned,No,Yes,No,No,No,No,No,No,No,,Stayed the same,No,Not applicable,No,Not applicable,No,Not applicable,Not applicable,"£25,000 - £29,999",Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,Yes,Stayed the same,Not very likely - my household income is very secure,No,No,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,Retired,No,somewhat
20911098,0.976120734,No,C1,70,65+,South East,Female,Owned outright,"£17,500-£24,999",Married or Couple,£400-£499,down >£100,None,Yes,,Not applicable,Not applicable,No,No,No,No,No,No,No,No,No,No,No,Not applicable,Not applicable,"keeping up, struggle from time to time",No,No,No,No,No,No,Yes,No,No,No,No,,Not at all concerned,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Stayed the same,No,harder,No,Not applicable,Not applicable,Not applicable,Not applicable,"£75,000 - £99,999",Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,Yes,Increased,Quite likely - my household income could fall sharply,Yes,No,No,No,No,No,No,No,Yes,No,,,,,,,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Retired,No,Not applicable
20213208,1.00336714,No,C2,65,65+,North West,Male,Owned outright,"£17,500-£24,999",Married or Couple,£500-£599,No change,£500-£599,Yes,,Not applicable,Not applicable,No,No,No,No,No,No,No,No,No,No,No,Not applicable,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not at all concerned,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Stayed the same,No,Not applicable,No,Not applicable,Not applicable,Not applicable,Not applicable,">=£150,000",Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,Yes,Increased,Not very likely - my household income is very secure,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Self Employed,No,Not applicable
21480301,1.06166379,No,E,72,65+,Wales,Male,Owned outright,"£11,500-£13,499",Married or Couple,£300-£399,No change,£25-£49,Yes,,Not applicable,Not applicable,No,No,No,No,No,No,No,No,No,No,No,Not applicable,Not applicable,"keeping up, constant struggle",No,No,No,No,No,Yes,No,No,No,No,No,,Not at all concerned,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Stayed the same,No,Not applicable,No,Not applicable,Not applicable,Not applicable,Not applicable,"£9,000 - £9,999",Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,Yes,Stayed the same,Not very likely - my household income is very secure,No,No,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Retired,No,Not applicable
23789653,0.981182466,No,E,70,65+,South East,Female,Owned mortgage,Refused,Widowed/Divorced/Separated,Refused,down £50-£100,Refused,Yes,"£800,000-£899,999",Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Refused,Not applicable,Not applicable,"keeping up, struggle from time to time",No,No,Yes,No,No,Yes,Yes,No,No,No,No,,Refused,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Stayed the same,Yes,harder,No,Not applicable,Not applicable,Not applicable,Not applicable,Refused,Increase by £50-£99 a month,Yes,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,,,,,,,No,Stayed the same,Quite likely - my household income could fall sharply,Yes,Refused,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,No,No,No,Yes,,,,,,,Retired,Yes,Not applicable
20230848,0.987170348,No,C1,65,65+,East Anglia,Male,Owned outright,"£30,000-£39,999",Widowed/Divorced/Separated,"£1,000-£1,199",No change,"£1,000-£1,499",Yes,,Not applicable,Not applicable,No,No,No,No,No,No,No,No,No,No,No,Not applicable,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not at all concerned,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Stayed the same,No,the same,No,Not applicable,Not applicable,Not applicable,Not applicable,">=£150,000",Increase by less than £50 a month,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,,,Yes,Increased,"Not likely, but there is a small chance of a sharp fall in my household income",No,No,No,No,No,No,No,No,Yes,No,,,,,,,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Retired,No,Not applicable
21190914,0.994439268,No,C1,67,65+,North West,Female,Local Authority Rented,"£11,500-£13,499",Widowed/Divorced/Separated,£200-£299,No change,£50-£99,Not applicable,Not applicable,Not applicable,Not applicable,No,No,No,No,Yes,No,No,No,No,No,Yes,<£200,£20-£29,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not at all concerned,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Stayed the same,No,Not applicable,No,Not applicable,No,Not applicable,Not applicable,"£75,000 - £99,999",Decrease by less than £50 a month,,,,,,,,,,,,,,,Yes,Yes,No,No,No,No,Yes,Stayed the same,Quite likely - my household income could fall sharply,Yes,No,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,Retired,No,No
20658548,1.01606365,No,C1,37,35-44,Scotland,Female,Local Authority Rented,"£17,500-£24,999",Widowed/Divorced/Separated,£400-£499,down <£50,£50-£99,Not applicable,Not applicable,Not applicable,Not applicable,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,"£1,500-£1,999",£50-£59,falling behind on some,No,No,No,No,Yes,Yes,No,No,No,Yes,No,sell things,Somewhat concerned,Yes,Yes,No,No,No,No,No,No,No,,Increased,Yes,harder,No,Not applicable,Yes,3 year,More than 8 years,"£1,000 - £1,999",Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,No,Stayed the same,"Not likely, but there is a small chance of a sharp fall in my household income",No,Yes,No,No,No,No,No,No,Yes,No,,,,,,,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,In Paid Employment ,No,heavy
23501864,1.01105852,No,E,68,65+,North West,Male,Local Authority Rented,"£13,500-£15,499",Married or Couple,<=199,down £50-£100,None,Not applicable,Not applicable,Not applicable,Not applicable,No,No,No,No,No,No,No,No,No,No,No,Not applicable,Not applicable,"keeping up, constant struggle",No,No,No,No,No,Yes,Yes,No,No,Yes,No,May have to apply for overdraft or loan in the near future.,Very concerned,Yes,No,No,No,No,Yes,No,No,No,N,Increased,Yes,harder,No,Not applicable,No,Not applicable,Not applicable,<£500,Decrease by £300 or more a month,,,,,,,,,,,,,,,Yes,Yes,No,No,Yes,No,No,Decreased,Quite likely - my household income could fall sharply,Yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,Retired,No,Not applicable
20200779,0.988728481,No,D,51,45-54,Greater London,Male,Local Authority Rented,"£7,500-£9,499",Never Married,£200-£299,down <£50,£50-£99,Not applicable,Not applicable,Not applicable,Not applicable,No,No,No,No,No,No,No,No,No,No,No,Not applicable,Not applicable,"keeping up, struggle from time to time",No,No,No,No,No,No,No,No,No,No,Yes,,Not at all concerned,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,don't kNow,No,Not applicable,No,Not applicable,No,Not applicable,Not applicable,Refused,Increase by £50-£99 a month,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Yes,Stayed the same,"Not likely, but there is a small chance of a sharp fall in my household income",Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,In Paid Employment ,No,Not applicable
22219203,1.00336714,No,C1,68,65+,North West,Male,Owned outright,"£40,000-£49,999",Married or Couple,"£1,400-£1,599",No change,"£1,000-£1,499",Yes,,Not applicable,Not applicable,No,No,No,No,No,No,No,No,No,No,No,Not applicable,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not at all concerned,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Stayed the same,No,Not applicable,No,Not applicable,Not applicable,Not applicable,Not applicable,">=£150,000",Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,Yes,Stayed the same,Not very likely - my household income is very secure,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Retired,No,Not applicable
20306460,0.968753568,No,B,77,65+,South West,Female,Owned outright,"£30,000-£39,999",Married or Couple,<=199,down £50-£100,None,Yes,,Not applicable,Not applicable,No,No,No,Yes,No,No,No,No,No,No,Yes,"£3,000-£3,499",£240-£259,"keeping up, struggle from time to time",No,No,No,No,No,No,No,No,No,No,Yes,,Very concerned,Yes,Yes,Yes,No,No,No,No,No,No,,Decreased,Yes,Not applicable,No,Not applicable,Not applicable,Not applicable,Not applicable,None,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,No,Decreased,Quite likely - my household income could fall sharply,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,Retired,No,somewhat
22107324,0.983209074,No,C1,27,25-34,Yorkshire & Humberside,Female,Owned mortgage,"£17,500-£24,999",Married or Couple,<=199,down >£100,None,Yes,"£100,000-£124,999","£80,000-£89,999",£500-£549,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,"£3,000-£3,499",£180-£199,"keeping up, struggle from time to time",Yes,No,No,No,No,No,No,No,No,No,No,,Somewhat concerned,Yes,No,No,No,No,No,No,No,No,,Increased,Yes,harder,Yes,Refused the loan or unable to borrow as much as wanted,Not applicable,Not applicable,Not applicable,<£500,Increase by less than £50 a month,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,,,,,No,Increased,don't kNow,Yes,No,No,No,No,No,No,No,No,Yes,,,,,,,No,No,No,No,No,No,No,Yes,,,,,,,Something Else,No,heavy
21068930,1.05364248,No,C1,39,35-44,Wales,Female,Local Authority Rented,"£9,500-£11,499",Married or Couple,<=199,down >£100,None,Not applicable,Not applicable,Not applicable,Not applicable,No,No,No,Yes,No,No,No,Yes,No,No,Yes,"£3,500-£3,999",£140-£159,"keeping up, constant struggle",No,No,No,Yes,No,Yes,No,No,Yes,No,No,,Somewhat concerned,Yes,Yes,No,No,Yes,No,No,No,No,,Increased,Yes,harder,No,Not applicable,Yes,Haven't started saving yet,1 year,None,don't kNow,,,,,,,,,,,,,,,,,,,,,No,Decreased,Quite likely - my household income could fall sharply,Yes,No,No,No,No,No,No,No,No,Yes,,,,,,,No,Yes,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,No,No,Something Else,Yes,heavy
22844339,1.00325249,No,E,72,65+,East Anglia,Female,Private rented,"£9,500-£11,499",Married or Couple,<=199,No change,£25-£49,Not applicable,Not applicable,Not applicable,Not applicable,No,No,No,Yes,No,No,No,No,No,No,Yes,<£200,£20-£29,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not at all concerned,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Stayed the same,No,Not applicable,No,Not applicable,No,Not applicable,Not applicable,"£1,000 - £1,999",Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,Yes,Stayed the same,"Not likely, but there is a small chance of a sharp fall in my household income",Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Retired,No,No
24756377,0.98612171,No,D,24,18-24,West Midlands,Female,Private rented,"£30,000-£39,999",Married or Couple,">=£5,000",up >£100,None,Not applicable,Not applicable,Not applicable,Not applicable,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,"£9,000-£9,499",£280-£299,"keeping up, struggle from time to time",No,No,No,No,No,Yes,No,No,No,No,No,,Very concerned,Yes,Yes,Yes,No,No,No,No,No,No,,Increased,Yes,harder,No,Not applicable,Yes,Haven't started saving yet,4 year,£500-£999,Increase by less than £50 a month,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,,,,,,,No,Stayed the same,"Not likely, but there is a small chance of a sharp fall in my household income",No,No,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,In Paid Employment ,Yes,heavy
23259332,0.991857556,No,B,46,45-54,North West,Male,Owned mortgage,"£50,000-£74,999",Married or Couple,£900-£999,down £50-£100,150-£199,Yes,"£275,000-£299,999","£20,000-£29,999",£300-£349,Yes,No,No,Yes,No,No,No,No,No,No,Yes,"£4,000-£4,499",£280-£299,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not at all concerned,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Stayed the same,No,the same,Yes,Got the loan without difficulty,Not applicable,Not applicable,Not applicable,"£10,000 - £12,499",Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,Yes,Increased,"Not likely, but there is a small chance of a sharp fall in my household income",Yes,No,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,In Paid Employment ,No,somewhat
24577419,0.992824194,No,C2,67,65+,Yorkshire & Humberside,Female,Local Authority Rented,"£25,000-£29,999",Married or Couple,"£1,200-£1,399",down £50-£100,£100-£149,Not applicable,Not applicable,Not applicable,Not applicable,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Refused,£180-£199,falling behind on some,No,No,No,No,No,Yes,Yes,No,No,No,No,,Very concerned,Yes,Yes,No,No,No,No,No,No,No,,Increased,Yes,harder,Yes,Refused the loan or unable to borrow as much as wanted,Yes,Don't kNow,Don't kNow,Refused,Decrease by £50-£99 a month,,,,,,,,,,,,,,,No,Yes,No,No,No,No,No,Increased,"Not likely, but there is a small chance of a sharp fall in my household income",Yes,No,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Retired,No,heavy
24681626,0.976120734,No,E,65,65+,South East,Female,Owned outright,Refused,Widowed/Divorced/Separated,Refused,down £50-£100,None,Yes,,Not applicable,Not applicable,No,No,No,No,No,No,No,No,No,No,No,Not applicable,Not applicable,"keeping up, struggle from time to time",No,No,No,No,No,Yes,Yes,No,No,No,No,,Not at all concerned,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Stayed the same,No,the same,No,Not applicable,Not applicable,Not applicable,Not applicable,Refused,don't kNow,,,,,,,,,,,,,,,,,,,,,Yes,Stayed the same,Not very likely - my household income is very secure,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,,,,,,,Retired,No,Not applicable
22869288,0.992433844,No,B,74,65+,South East,Male,Owned outright,Refused,Married or Couple,£500-£599,down <£50,£50-£99,Yes,,Not applicable,Not applicable,No,No,No,No,No,No,No,No,No,No,No,Not applicable,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not at all concerned,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Stayed the same,No,Not applicable,No,Not applicable,Not applicable,Not applicable,Not applicable,Refused,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,Yes,Stayed the same,Not very likely - my household income is very secure,No,No,No,No,No,No,No,No,Yes,No,,,,,,,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Retired,No,Not applicable
20742562,0.976372514,No,C1,49,45-54,Yorkshire & Humberside,Female,Local Authority Rented,"£17,500-£24,999",Never Married,£300-£399,down £50-£100,None,Not applicable,Not applicable,Not applicable,Not applicable,No,No,Yes,No,Yes,No,No,No,No,No,Yes,"£5,000-£5,499",£200-£219,"keeping up, struggle from time to time",No,No,No,No,No,Yes,No,Yes,No,No,No,,Not at all concerned,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Increased,Yes,Not applicable,No,Not applicable,No,Not applicable,Not applicable,None,don't kNow,,,,,,,,,,,,,,,,,,,,,No,Stayed the same,don't kNow,No,No,No,No,No,No,No,No,Yes,No,,,,,,,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,In Paid Employment ,No,somewhat
20771676,1.04421271,No,B,71,65+,Wales,Female,Owned outright,"£9,500-£11,499",Married or Couple,don't kNow,No change,None,Yes,,Not applicable,Not applicable,No,No,No,No,No,No,No,No,No,No,No,Not applicable,Not applicable,"keeping up, constant struggle",No,No,No,No,No,No,No,No,No,No,Yes,,Not at all concerned,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Stayed the same,No,Not applicable,No,Not applicable,Not applicable,Not applicable,Not applicable,"£5,000 - £5,999",Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,Yes,Stayed the same,"Not likely, but there is a small chance of a sharp fall in my household income",No,No,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Retired,No,Not applicable
